,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,1,0,0,3,4,3,2,7,6,7,11,5,0,0,13,5,15,12,7
1,0,1,0,0,3,4,3,2,7,6,7,11,5,0,0,13,5,15,12,7
2,0,1,0,0,0,1,3,4,1,0,9,8,11,8,6,4,5,8,12,2
3,0,1,2,1,2,2,4,6,0,3,8,10,6,10,8,9,6,3,8,12
4,0,1,0,1,0,1,1,4,1,0,9,6,11,8,6,4,2,8,18,2
5,0,0,1,0,3,4,0,1,3,8,2,4,12,13,3,1,9,0,15,11
6,0,1,0,0,3,1,3,2,7,6,5,11,5,6,0,13,5,15,12,16
7,0,1,0,0,3,4,3,2,7,6,7,11,5,0,0,13,5,15,12,7
8,0,1,0,1,0,1,1,4,1,0,9,6,11,8,6,10,8,8,18,8
9,0,1,0,1,0,1,1,5,5,5,5,6,1,6,12,4,5,1,12,16
10,0,1,0,0,3,4,3,2,7,6,7,11,0,12,10,13,5,16,12,7
11,0,1,0,0,3,1,3,2,8,9,0,0,1,3,13,11,16,14,2,18
12,0,1,0,0,3,1,3,4,1,0,9,8,0,12,10,10,8,16,5,8
13,0,1,0,1,2,1,3,2,8,9,5,11,9,6,0,0,0,15,14,16
14,0,1,0,1,0,1,3,2,8,9,5,11,5,6,0,0,5,15,12,16
15,0,1,0,1,0,1,1,5,5,5,1,6,3,1,12,8,2,13,1,0
16,0,0,1,0,3,4,0,1,3,8,2,4,5,0,3,1,9,0,15,11
17,0,1,0,0,0,1,3,4,1,0,9,8,11,8,6,4,8,8,5,2
18,0,1,0,0,3,4,3,2,7,6,7,11,5,0,0,13,5,15,12,7
19,0,1,0,1,0,1,1,5,5,5,1,6,3,1,4,8,2,13,1,0
20,0,1,0,0,3,4,3,2,7,6,7,8,0,12,10,11,16,16,5,18
21,0,1,0,1,0,1,1,4,8,9,0,0,1,3,12,6,13,1,11,17
22,0,1,0,0,3,4,3,2,7,6,7,11,5,0,0,13,5,15,12,11
23,0,1,0,0,3,1,3,4,1,0,9,8,0,12,10,10,8,16,5,8
24,0,1,0,0,3,4,3,2,7,6,7,11,5,0,0,13,5,15,12,7
25,0,1,2,1,2,2,4,6,0,3,8,2,6,9,8,7,12,5,8,13
26,0,1,0,0,0,1,3,4,1,0,9,8,11,8,6,10,8,8,5,8
27,0,1,0,1,0,1,1,5,8,9,5,0,1,6,12,6,0,1,11,16
28,0,1,2,1,2,2,4,6,0,3,8,2,6,9,1,7,12,6,6,13
29,0,1,0,1,0,1,3,2,8,9,0,0,1,3,13,6,13,14,11,17
30,0,1,0,0,3,4,3,2,7,6,7,11,5,0,0,13,5,15,12,7
31,0,1,2,1,2,2,1,5,5,5,5,2,3,1,1,7,12,5,6,0
32,0,1,0,1,2,1,1,5,8,9,0,0,1,3,13,6,13,14,11,17
33,0,1,0,1,0,1,1,5,5,5,1,6,3,1,12,8,2,13,1,0
34,0,1,0,0,3,1,3,4,1,0,9,8,11,8,6,4,8,8,5,7
35,0,1,0,0,0,1,3,4,1,0,9,8,11,8,6,4,8,8,5,2
36,0,1,0,0,0,1,3,4,1,0,9,8,11,8,6,4,8,8,18,2
37,0,1,0,1,0,1,1,4,8,9,9,11,1,6,12,4,5,1,12,16
38,0,1,0,1,0,1,1,4,1,0,9,8,11,8,6,10,8,8,18,8
39,0,1,0,0,3,4,3,2,7,6,7,4,0,12,10,11,16,16,2,18
40,0,1,0,0,3,4,3,2,7,6,7,4,5,0,3,1,14,0,15,11
41,0,1,0,1,0,1,1,5,8,9,0,6,1,3,12,6,13,1,11,17
42,0,1,0,0,3,4,3,2,7,6,7,11,5,6,0,0,0,15,14,16
43,0,1,0,0,3,4,3,2,7,6,7,11,5,0,0,13,5,15,12,16
44,0,1,0,1,0,1,1,4,1,0,9,6,11,8,12,4,5,1,18,2
45,0,1,0,0,3,1,3,2,7,6,7,8,0,12,10,11,16,16,5,18
46,0,1,0,1,0,1,1,4,1,0,9,6,11,8,12,4,2,8,18,2
47,0,1,0,0,3,4,3,2,7,6,7,11,0,12,10,13,5,16,12,7
48,0,1,0,1,0,1,1,5,5,5,1,6,3,1,4,8,2,13,1,0
49,0,1,0,0,3,4,3,4,1,0,9,8,11,8,6,4,8,8,5,7
50,0,1,0,0,3,4,3,2,7,6,7,11,5,0,0,13,5,15,12,11
51,0,1,0,1,0,1,1,5,5,5,1,6,3,1,12,8,2,13,1,0
52,0,1,0,1,0,1,1,5,8,9,0,0,1,3,12,6,13,1,11,17
53,0,1,0,0,3,1,3,4,1,0,9,8,0,12,10,10,8,16,5,8
54,0,0,1,0,3,4,0,1,3,8,2,4,5,0,3,1,9,0,15,11
55,0,1,0,1,0,1,1,5,5,5,1,6,3,1,12,8,2,1,1,2
56,0,1,0,1,0,1,3,4,1,0,9,8,11,8,12,4,8,1,18,2
57,0,0,1,3,1,3,2,3,2,2,10,1,2,7,5,3,1,17,16,14
58,0,1,0,0,3,4,3,2,7,6,7,11,5,6,0,0,0,15,14,16
59,0,1,0,0,0,1,3,4,1,0,9,11,11,8,0,4,5,1,12,2
60,0,1,0,0,3,1,3,2,7,6,5,11,5,6,0,13,5,15,12,16
61,0,0,1,3,1,3,2,3,2,2,10,1,2,7,5,3,1,2,0,5
62,0,1,0,1,0,1,1,5,8,9,0,6,1,3,12,6,13,1,11,17
63,0,1,0,1,0,1,1,4,1,0,9,6,11,8,12,4,8,1,18,2
64,0,1,0,1,2,1,1,5,8,9,5,2,9,6,1,0,0,1,14,16
65,0,1,0,1,2,1,1,2,8,9,0,0,1,3,13,6,13,14,11,17
66,0,1,0,1,0,1,1,5,8,9,5,0,1,6,12,6,13,1,11,16
67,0,1,0,1,0,1,1,5,5,5,1,6,3,1,12,8,2,13,1,0
68,0,1,0,1,0,1,1,4,8,9,0,0,1,3,12,6,13,1,11,17
69,0,0,1,3,1,3,0,1,3,1,2,9,10,5,11,12,3,9,16,9
70,0,1,0,0,0,1,3,4,1,0,9,8,11,8,6,10,8,8,5,8
71,0,1,2,1,2,2,4,6,0,3,8,10,6,10,8,9,6,3,8,12
72,0,1,0,1,0,1,1,5,5,5,1,6,3,1,4,8,2,13,1,0
73,0,1,0,1,0,1,1,5,8,9,0,0,1,3,12,6,13,1,11,17
74,0,1,2,1,2,2,4,6,0,3,8,2,6,9,8,7,12,5,8,13
75,0,1,2,0,3,4,3,2,7,6,7,4,5,0,3,1,9,0,15,11
76,0,1,0,1,0,1,1,5,5,5,1,6,3,1,12,8,2,1,1,2
77,0,1,0,1,0,1,3,4,1,0,9,11,11,8,0,4,5,1,12,2
78,0,1,0,1,0,1,1,4,8,9,0,0,1,3,12,6,13,1,11,17
79,0,1,0,1,0,1,1,4,1,0,0,8,11,3,6,10,8,8,18,8
80,0,1,0,0,0,1,3,4,1,0,9,8,11,8,6,4,8,8,18,2
81,0,0,1,0,3,4,0,1,3,8,2,4,12,13,14,1,14,0,4,1
82,0,0,1,3,1,3,0,1,3,8,2,1,2,13,5,14,3,17,16,14
83,0,1,0,1,0,1,1,5,5,5,1,6,3,1,12,8,2,13,1,0
84,0,1,0,0,3,4,3,2,7,6,5,11,5,0,0,0,0,15,12,16
85,0,1,0,0,0,1,3,4,1,0,9,8,11,8,6,4,8,8,5,2
86,0,1,0,0,3,4,3,2,7,6,7,8,0,12,10,13,14,16,5,7
87,0,1,2,1,2,2,4,6,0,3,8,2,6,9,8,0,6,5,8,3
88,0,1,0,1,2,1,3,2,8,9,5,11,9,6,0,0,0,15,14,16
89,0,1,0,1,0,1,1,5,5,5,1,6,3,1,12,8,2,13,1,0
90,0,1,0,0,3,4,3,2,7,6,7,11,5,0,0,13,14,16,12,7
91,0,1,0,1,0,1,1,5,5,5,1,6,3,1,12,8,2,13,1,0
92,0,1,0,1,2,1,1,5,8,9,0,0,1,3,13,6,13,14,11,17
93,0,1,0,1,0,1,3,2,8,9,5,11,1,6,0,0,5,1,12,16
94,0,1,0,1,0,1,3,4,8,9,9,0,1,3,12,6,5,1,11,2
95,0,1,0,0,3,4,3,2,7,6,7,0,0,12,10,11,16,16,2,18
96,0,1,2,1,0,2,1,5,5,5,1,6,3,1,4,8,12,13,1,0
97,0,1,0,1,0,1,3,4,8,0,9,11,1,8,0,4,5,1,12,16
98,0,1,2,1,2,2,4,5,0,9,5,2,9,9,1,0,0,5,14,3
99,0,1,0,0,3,4,3,2,7,6,7,11,5,0,0,13,5,15,12,7
100,0,1,0,1,0,1,1,4,1,0,9,8,11,8,6,10,8,8,18,8
101,0,1,2,1,2,2,5,5,5,5,1,2,3,9,4,7,12,6,6,13
102,0,1,0,1,0,1,3,2,8,9,9,11,1,6,0,4,5,1,12,16
103,0,1,0,1,0,1,1,4,1,0,9,8,11,8,6,10,8,8,18,8
104,0,1,0,0,0,1,3,4,1,0,9,8,11,8,6,4,8,8,18,2
105,0,1,2,1,2,2,4,6,8,9,5,0,9,6,13,0,0,14,14,3
106,0,1,0,1,0,1,1,4,1,0,9,6,11,8,12,8,2,13,18,2
107,0,1,0,1,0,1,1,4,1,0,9,6,11,8,12,4,2,8,18,2
108,0,1,0,0,3,4,3,2,7,6,7,4,5,0,3,1,9,0,15,11
109,0,1,2,1,2,2,4,5,0,5,5,2,9,9,1,7,12,5,6,13
110,0,0,1,0,3,4,0,1,3,8,2,4,12,13,14,14,3,10,4,1
111,0,1,2,1,2,2,4,6,8,9,5,2,9,6,1,0,0,5,14,3
112,0,0,1,0,3,4,0,1,3,8,2,9,12,5,14,14,3,10,4,1
113,0,0,1,3,1,3,2,3,2,2,10,1,2,7,5,3,1,17,16,14
114,0,1,2,1,2,2,4,5,8,5,5,2,9,6,1,0,0,5,14,3
115,0,1,0,1,0,1,1,5,5,5,1,6,3,1,4,8,2,13,1,0
116,0,0,1,0,3,4,0,1,3,8,2,4,12,13,3,1,9,0,15,11
117,0,1,0,1,0,0,5,0,6,7,6,3,8,11,9,2,10,11,7,6
118,0,1,0,1,0,1,1,5,5,5,1,6,3,1,4,8,2,13,1,0
119,0,1,0,0,3,1,3,2,7,6,7,11,1,12,0,13,5,15,12,16
120,0,1,2,1,2,2,4,5,5,5,5,2,9,9,1,7,12,5,6,13
121,0,1,0,1,0,1,1,5,5,5,1,6,3,1,12,8,2,13,1,0
122,0,1,0,0,3,4,3,2,7,6,7,11,5,0,0,13,5,15,12,7
123,0,1,2,1,0,2,1,5,5,5,1,6,3,1,4,7,12,6,6,0
124,0,1,0,1,0,0,5,0,6,7,1,3,8,11,4,2,10,6,7,6
125,0,1,0,0,3,4,3,2,7,6,7,8,0,12,10,11,14,16,5,7
126,0,1,0,0,3,4,3,2,7,6,7,11,5,0,0,13,5,15,12,7
127,0,1,0,0,3,4,3,2,7,6,7,8,0,12,10,11,16,16,2,18
128,0,1,2,1,2,2,4,6,8,9,5,0,9,6,13,0,0,14,14,3
129,0,1,0,0,0,1,3,4,1,0,9,8,11,8,6,4,8,8,5,2
130,0,1,0,0,0,1,3,4,1,0,9,11,1,8,0,4,5,1,12,2
131,0,1,0,1,0,1,1,4,1,0,9,8,11,8,6,10,8,8,18,8
132,0,0,1,3,1,3,0,1,3,1,2,9,10,5,11,12,3,9,16,9
133,0,1,0,1,0,1,1,5,8,9,0,0,1,3,13,6,13,14,11,17
134,0,1,0,1,0,1,1,4,1,0,9,6,11,8,6,4,2,8,18,2
135,0,1,2,1,2,2,1,5,5,5,1,2,3,1,4,7,12,6,6,0
136,0,1,0,1,3,1,3,2,8,9,0,0,1,6,13,6,13,14,11,17
137,0,1,0,1,0,1,1,4,5,0,1,6,3,1,12,8,2,13,18,0
138,0,1,0,1,0,1,1,5,5,5,1,6,3,1,4,8,2,13,1,0
139,0,1,0,1,0,1,1,5,5,5,1,6,3,1,12,8,2,13,1,0
140,0,1,2,1,2,2,4,5,0,5,5,2,9,9,1,7,12,5,14,13
141,0,1,0,1,0,1,1,4,8,9,0,0,1,3,13,6,13,14,11,17
142,0,1,2,1,2,2,4,6,0,3,5,2,9,9,1,7,12,5,6,13
143,0,0,1,0,3,4,0,1,3,8,2,4,12,13,3,1,9,0,15,11
144,0,0,1,3,1,3,0,1,3,8,2,1,2,13,5,14,3,10,17,1
145,0,1,0,1,0,1,1,4,1,0,9,6,11,8,12,4,2,1,1,2
146,0,1,0,0,0,0,5,0,6,7,6,3,8,11,9,2,15,11,13,6
147,0,1,0,0,3,4,3,2,7,6,5,11,5,6,0,0,0,15,14,16
148,0,1,0,0,3,4,3,2,7,6,7,8,0,12,10,11,14,16,5,7
149,0,1,2,0,2,2,4,6,0,3,5,11,5,6,1,0,0,15,14,3
150,0,0,1,0,3,4,0,1,3,8,2,4,12,13,3,1,9,0,15,11
151,0,1,0,1,0,1,1,4,1,0,9,6,11,8,12,8,2,13,18,2
152,0,1,2,1,2,2,4,6,0,3,8,10,6,10,8,9,6,3,8,12
153,0,1,0,1,0,0,5,0,6,7,6,3,8,11,9,2,10,11,7,6
154,0,1,0,0,3,4,3,4,1,0,9,8,0,12,10,10,8,16,5,7
155,0,1,0,1,0,1,1,5,5,5,1,6,3,1,12,8,2,13,1,0
156,0,1,2,1,0,0,5,5,5,7,1,3,3,1,4,7,10,6,7,0
157,0,1,0,0,0,0,5,0,6,7,6,3,8,11,9,2,15,11,13,6
158,0,1,0,1,3,1,3,2,8,9,0,0,1,6,13,6,13,14,11,17
159,0,1,0,1,0,1,1,5,5,5,1,6,3,1,12,8,2,13,1,0
160,0,1,2,1,2,2,4,6,0,3,8,10,6,10,8,9,6,3,8,12
161,0,1,0,1,0,1,1,4,8,9,0,0,1,3,12,6,13,1,11,17
162,0,1,0,1,0,1,3,4,1,0,9,8,11,8,12,4,8,1,18,2
163,0,1,0,0,3,1,3,2,7,6,7,11,5,6,0,13,5,15,12,16
164,0,0,1,0,3,4,0,1,3,8,2,4,12,13,14,14,3,10,4,1
165,0,1,0,1,0,1,1,5,5,5,5,6,9,6,1,0,0,1,1,16
166,0,0,1,0,3,4,0,1,3,8,2,4,5,0,3,1,9,0,15,11
167,0,1,2,1,2,2,4,5,0,5,5,2,9,9,1,0,0,5,14,3
168,0,1,2,1,2,2,1,5,5,5,1,2,3,1,4,7,12,6,6,13
169,0,1,0,0,3,1,3,4,1,0,9,11,11,8,0,4,5,15,12,2
170,0,1,0,1,0,1,1,4,5,0,1,6,3,1,12,8,2,13,1,2
171,0,1,0,1,0,1,1,4,8,9,0,0,1,3,12,6,13,1,11,17
172,0,1,0,1,0,1,1,5,5,5,1,6,3,1,4,8,2,13,1,0
173,0,1,0,0,3,4,3,2,7,6,7,4,5,0,10,13,14,0,4,7
174,0,1,2,1,2,2,4,2,8,9,0,0,1,6,13,0,0,14,14,3
175,0,1,0,0,3,4,3,2,7,6,7,11,5,0,0,13,5,15,12,7
176,0,1,0,0,0,1,3,4,1,0,9,11,11,8,0,4,5,15,12,2
177,0,1,2,1,2,2,1,5,5,5,1,2,3,1,4,7,12,6,6,13
178,0,1,0,1,0,1,1,4,8,9,0,0,1,3,12,6,13,1,11,17
179,0,1,2,1,2,2,4,6,0,3,8,2,6,9,8,7,12,5,6,13
180,0,1,2,1,0,2,1,5,5,5,1,6,3,1,4,7,12,6,6,0
181,0,1,0,1,0,1,1,5,5,5,1,6,3,1,12,8,2,13,1,0
182,0,1,2,1,2,2,4,6,0,3,5,2,9,6,1,0,0,5,14,3
183,0,1,0,0,3,4,3,2,7,6,7,4,5,0,3,1,9,0,15,11
184,0,1,0,0,3,1,3,2,7,6,7,11,5,6,0,13,5,15,12,16
185,0,1,2,1,2,2,4,6,0,3,5,2,9,6,1,0,0,5,14,3
186,0,1,0,1,0,1,1,4,1,0,9,8,11,8,12,4,8,8,18,2
187,0,1,0,1,0,1,1,4,8,9,0,0,1,3,12,6,13,1,11,17
188,0,1,0,0,0,1,3,4,1,0,9,8,11,8,6,4,8,8,5,2
189,0,1,0,1,0,1,1,4,8,9,9,6,1,8,12,4,5,1,1,2
190,0,0,1,3,1,4,0,1,3,8,2,4,12,13,14,14,3,10,17,1
191,0,1,0,1,0,1,1,4,1,0,9,8,11,8,12,4,8,1,18,2
192,0,1,0,0,3,1,3,4,1,0,9,8,11,8,6,10,8,8,5,8
193,0,1,0,1,0,1,1,5,8,9,5,6,9,6,1,0,0,1,14,16
194,0,1,0,0,3,1,3,4,8,9,0,0,0,12,10,11,16,16,2,18
195,0,0,1,3,1,3,2,3,2,2,4,7,7,2,2,15,11,12,9,15
196,0,1,0,1,0,0,5,0,6,7,6,3,8,11,9,2,10,11,7,6
197,0,1,2,1,2,2,4,6,0,9,5,2,9,6,1,0,0,5,14,3
198,0,0,1,0,3,0,5,0,6,1,6,9,10,5,11,12,15,9,13,9
199,0,1,0,1,0,1,1,4,1,0,9,6,11,8,6,8,2,8,18,8
200,0,1,2,1,2,2,4,6,0,3,5,2,9,6,1,0,0,5,14,3
201,0,1,0,1,0,1,1,4,8,9,9,11,1,6,12,4,5,1,12,16
202,0,1,0,1,0,1,1,4,8,9,9,6,1,6,12,4,5,1,12,2
203,0,1,0,0,3,1,3,4,1,0,9,8,0,12,10,11,8,16,5,7
204,0,1,0,1,0,1,1,4,1,0,9,8,11,8,6,10,8,8,18,8
205,0,1,0,1,0,1,1,5,5,5,1,6,3,1,4,8,2,13,1,0
206,0,1,0,0,3,4,3,2,7,6,7,11,0,12,10,13,14,16,2,7
207,0,1,0,1,0,1,1,4,1,0,9,8,11,8,6,10,8,8,18,8
208,0,1,0,1,2,1,1,2,8,9,0,0,1,3,13,6,13,14,11,17
209,0,1,0,1,0,1,1,4,1,0,9,8,11,8,6,4,8,8,18,2
210,0,1,2,1,2,2,4,6,0,3,5,2,9,9,1,0,0,5,14,3
211,0,0,1,0,3,4,0,1,3,8,2,4,12,13,14,14,3,10,4,1
212,0,1,2,1,2,2,4,6,0,3,8,10,6,10,8,9,6,3,8,12
213,0,0,1,0,3,0,5,0,6,1,6,9,10,5,11,12,15,9,13,9
214,0,1,0,0,3,4,3,2,7,6,7,8,0,12,10,13,14,16,5,7
215,0,1,0,1,0,1,1,5,8,9,0,0,1,3,12,6,13,1,11,17
216,0,1,2,1,2,2,4,6,0,3,5,2,9,9,1,0,0,5,14,3
217,0,0,1,0,3,4,0,1,3,8,2,4,12,13,14,14,14,10,4,1
218,0,1,0,0,3,1,3,2,7,6,9,11,1,8,0,13,5,1,12,2
219,0,1,0,1,0,1,1,5,5,5,1,6,3,1,12,8,2,13,1,0
220,0,1,2,1,2,2,1,5,5,5,1,6,3,1,4,7,12,6,6,0
221,0,1,2,1,2,2,4,6,0,3,5,2,9,9,1,0,0,5,14,13
222,0,1,0,0,3,4,3,2,7,6,7,11,0,12,10,11,16,16,2,18
223,0,1,2,1,2,2,4,6,0,3,8,10,6,10,8,9,6,3,8,12
224,0,1,0,0,3,4,3,4,1,0,9,8,11,8,6,4,8,8,5,7
225,0,1,2,1,2,2,4,5,5,5,5,2,9,9,1,7,12,5,6,13
226,0,1,2,1,2,2,4,6,0,3,5,2,9,9,1,0,0,5,14,3
227,0,1,2,0,3,4,3,2,7,6,7,11,5,0,3,1,9,15,15,11
228,0,0,0,0,3,4,0,1,3,8,7,4,12,0,14,1,14,0,4,7
